id,name,website,entity_type,primary_category,secondary_categories,cxo_roles,categories,headquarters,geographies,geography_status,founded_year,verification_status
"ent_adaptive_security","Adaptive Security","https://www.adaptivesecurity.com/","Organization","AI Security","Cybersecurity","CISO","AI Security|Cybersecurity","United States","United States","verified","","verified"
"ent_witnessai","WitnessAI","https://witness.ai/","Organization","AI Security","Cybersecurity|Artificial Intelligence","CISO|CIO","AI Security|Cybersecurity|Artificial Intelligence","Mountain View, California, United States","","unknown","","verified"
"ent_airmdr","AirMDR","https://www.airmdr.com/","Organization","Cybersecurity","AI Security","CISO","Cybersecurity|AI Security","Menlo Park, California, United States","United States|San Francisco Bay Area","verified","","verified"
"ent_resemble_ai","Resemble AI","https://www.resemble.ai/","Organization","Artificial Intelligence","AI Security","CIO|CTO|CISO","Artificial Intelligence|AI Security","","","unknown","2019","verified"
"ent_agentic_fabriq","Agentic Fabriq","https://agenticfabriq.com/","Organization","AI Security","Agent Identity|Identity and Access Management|AI Infrastructure","CISO|CIO|CTO","AI Security|Agent Identity|Identity and Access Management|AI Infrastructure","San Francisco, California, United States","","unknown","2025","verified"
"ent_axari_technologies_inc","Axari Technologies, Inc.","https://axari.ai/","Organization","Cybersecurity","AI Security|GRC Automation|AI Agents","CISO|CIO","Cybersecurity|AI Security|GRC Automation|AI Agents","","","unknown","","verified"
"ent_harden","Harden","https://harden.run/","Organization","AI Security","Application Security|Runtime Security|Cybersecurity","CISO|CTO|CIO","AI Security|Application Security|Runtime Security|Cybersecurity","","","unknown","","verified"
"ent_tenet_security","Tenet Security","https://tenetsecurity.ai/","Organization","AI Security","Runtime Security|Cybersecurity","CISO|CTO|CIO","AI Security|Runtime Security|Cybersecurity","","United States","verified","","verified"
"ent_aegisai","AegisAI","https://aegisai.ai/","Organization","Email Security","AI Security|Cybersecurity","CISO|CIO","Email Security|AI Security|Cybersecurity","","","unknown","","verified"
"ent_counterrun_ai","CounterRun.ai","https://counterrun.ai/","Organization","AI Security","Cybersecurity","CISO","AI Security|Cybersecurity","","","unknown","","verified"
"ent_atomic_zero","Atomic Zero","https://atomiczero.io/","Organization","Cybersecurity","AI Security|Consulting","CISO|CIO","Cybersecurity|AI Security|Consulting","","","unknown","","verified"
