id,name,website,entity_type,primary_category,secondary_categories,cxo_roles,categories,headquarters,geographies,founded_year,verification_status
"ent_escalon","Escalon","https://escalon.services/","Organization","Finance Advisory","Accounting|HR Technology","CEO|CFO|CHRO","Finance Advisory|Accounting|HR Technology","","United States","2006","verified"
"ent_findem","Findem","https://www.findem.ai/","Organization","HR Technology","Recruiting|Artificial Intelligence","CHRO","HR Technology|Recruiting|Artificial Intelligence","","United States","","verified"
"ent_rippling","Rippling","https://www.rippling.com/","Organization","HR Technology","Enterprise Technology","CFO|CIO|CHRO","HR Technology|Enterprise Technology","","United States","","verified"
"ent_deel","Deel","https://www.deel.com/","Organization","HR Technology","","CFO|CHRO|CLO","HR Technology","","United States","2019","verified"
"ent_lattice","Lattice","https://lattice.com/","Organization","HR Technology","","CHRO","HR Technology","San Francisco, California, United States","United States|San Francisco Bay Area|London","","verified"
"ent_trinet","TriNet","https://www.trinet.com/","Organization","HR Technology","","CFO|CHRO","HR Technology","","United States","1988","verified"
"ent_insperity","Insperity","https://www.insperity.com/","Organization","HR Technology","","CFO|CHRO","HR Technology","Kingwood, Texas, United States","United States","1986","verified"
"ent_15five","15Five","https://www.15five.com/","Organization","HR Technology","","CHRO","HR Technology","","United States","2011","verified"
"ent_optimhire","OptimHire","https://optimhire.com/","Organization","Recruiting","HR Technology","CHRO|CTO","Recruiting|HR Technology","","United States","","verified"
"ent_transform","Transform","https://transform.us/","Organization","Executive Communities","Conferences|HR Technology","CHRO|CEO","Executive Communities|Conferences|HR Technology","","United States","","verified"
