id,name,website,entity_type,primary_category,secondary_categories,cxo_roles,categories,headquarters,geographies,founded_year,verification_status
"ent_oracle","Oracle","https://www.oracle.com/","software company","Enterprise Technology","Artificial Intelligence","CFO|CIO|CTO|CHRO","Enterprise Technology|Artificial Intelligence","","United States|Austin","","verified"
"ent_sap","SAP","https://www.sap.com/","software company","Enterprise Technology","Artificial Intelligence","CFO|CIO|CTO|COO|CHRO","Enterprise Technology|Artificial Intelligence","","United States|New York|London|Singapore","","verified"
"ent_salesforce","Salesforce","https://www.salesforce.com/","software company","Enterprise Technology","Artificial Intelligence","CMO|CIO|CTO|COO","Enterprise Technology|Artificial Intelligence","","United States|San Francisco Bay Area","","verified"
"ent_adobe","Adobe","https://www.adobe.com/","software company","Enterprise Technology","Artificial Intelligence","CMO|CIO|CTO","Enterprise Technology|Artificial Intelligence","","United States|Silicon Valley|San Francisco Bay Area","","verified"
"ent_crowdstrike","CrowdStrike","https://www.crowdstrike.com/","cybersecurity company","Cybersecurity","Enterprise Technology|Artificial Intelligence","CISO|CIO|CTO","Cybersecurity|Enterprise Technology|Artificial Intelligence","","United States|Austin","","verified"
"ent_palo_alto_networks","Palo Alto Networks","https://www.paloaltonetworks.com/","cybersecurity company","Cybersecurity","Enterprise Technology|Artificial Intelligence","CISO|CIO|CTO","Cybersecurity|Enterprise Technology|Artificial Intelligence","","United States|Silicon Valley|San Francisco Bay Area","","verified"
"ent_harvey","Harvey","https://www.harvey.ai/","Organization","Legal Technology","Artificial Intelligence","CIO|CTO|CLO|General Counsel","Legal Technology|Artificial Intelligence","","United States","","verified"
"ent_capgemini","Capgemini","https://www.capgemini.com/","Organization","Consulting","Enterprise Technology|Artificial Intelligence|Cybersecurity","CEO|CFO|CIO|CTO|CISO","Consulting|Enterprise Technology|Artificial Intelligence|Cybersecurity","","United States|New York|London|Singapore","","verified"
"ent_slalom","Slalom","https://www.slalom.com/","Organization","Consulting","Enterprise Technology|Artificial Intelligence","CEO|CFO|CIO|CTO","Consulting|Enterprise Technology|Artificial Intelligence","Seattle, Washington, United States","United States|Seattle|London","2001","verified"
"ent_cognizant","Cognizant","https://www.cognizant.com/","Organization","Consulting","Enterprise Technology|Artificial Intelligence","CEO|CFO|CIO|CTO","Consulting|Enterprise Technology|Artificial Intelligence","","United States|New York|London|Singapore","1994","verified"
"ent_findem","Findem","https://www.findem.ai/","Organization","HR Technology","Recruiting|Artificial Intelligence","CHRO","HR Technology|Recruiting|Artificial Intelligence","","United States","","verified"
"ent_vic_ai","Vic.ai","https://www.vic.ai/","Organization","CFO Technology","Artificial Intelligence|Accounting Software","CFO","CFO Technology|Artificial Intelligence|Accounting Software","","United States","2017","verified"
"ent_zeni","Zeni","https://www.zeni.ai/","Organization","CFO Technology","Accounting|Artificial Intelligence","CEO|CFO","CFO Technology|Accounting|Artificial Intelligence","","United States","","verified"
"ent_microsoft","Microsoft","https://www.microsoft.com/","Organization","Enterprise Technology","Artificial Intelligence|AI Infrastructure|Cybersecurity","CEO|CFO|CIO|CTO|CISO","Enterprise Technology|Artificial Intelligence|AI Infrastructure|Cybersecurity","Redmond, Washington, United States","United States|Seattle|New York|London|Singapore","1975","verified"
"ent_nvidia","NVIDIA","https://www.nvidia.com/","Organization","AI Infrastructure","Artificial Intelligence|Enterprise Technology","CIO|CTO","AI Infrastructure|Artificial Intelligence|Enterprise Technology","","United States","","verified"
"ent_intel","Intel","https://www.intel.com/","Organization","Enterprise Technology","AI Infrastructure","CIO|CTO","Enterprise Technology|AI Infrastructure","","United States","","verified"
"ent_databricks","Databricks","https://www.databricks.com/","Organization","Enterprise Technology","Artificial Intelligence|AI Infrastructure","CIO|CTO","Enterprise Technology|Artificial Intelligence|AI Infrastructure","","United States","","verified"
"ent_writer","Writer","https://writer.com/","Organization","Artificial Intelligence","Enterprise Technology","CIO|CTO","Artificial Intelligence|Enterprise Technology","","United States","","verified"
"ent_scale_ai","Scale AI","https://scale.com/","Organization","Artificial Intelligence","AI Infrastructure","CIO|CTO","Artificial Intelligence|AI Infrastructure","","United States","","verified"
"ent_glean","Glean","https://www.glean.com/","Organization","Artificial Intelligence","Enterprise Technology","CIO|CTO","Artificial Intelligence|Enterprise Technology","San Francisco, California, United States","United States|San Francisco Bay Area|Silicon Valley","","verified"
"ent_servicenow","ServiceNow","https://www.servicenow.com/","Organization","Enterprise Technology","Artificial Intelligence","CIO|CTO|CISO|COO","Enterprise Technology|Artificial Intelligence","","United States|Silicon Valley|San Francisco Bay Area|London|Singapore","","verified"
"ent_centific","Centific","https://www.centific.com/","Organization","Artificial Intelligence","Consulting|Enterprise Technology","CIO|CTO","Artificial Intelligence|Consulting|Enterprise Technology","Redmond, Washington, United States","United States|Seattle|Singapore","","verified"
"ent_you_com","You.com","https://you.com/","Organization","Artificial Intelligence","","CIO|CTO","Artificial Intelligence","","United States","2020","verified"
"ent_granica","Granica","https://granica.ai/","Organization","AI Infrastructure","Artificial Intelligence","CIO|CTO|CISO","AI Infrastructure|Artificial Intelligence","","United States","","verified"
"ent_gumloop","Gumloop","https://www.gumloop.com/","Organization","Artificial Intelligence","Enterprise Technology","CIO|CTO|COO","Artificial Intelligence|Enterprise Technology","","United States","","verified"
"ent_compose_ai","Compose AI","https://www.compose.ai/","Organization","Artificial Intelligence","","CIO|CTO","Artificial Intelligence","","United States","","verified"
"ent_applitools","Applitools","https://applitools.com/","Organization","Enterprise Technology","Artificial Intelligence","CIO|CTO","Enterprise Technology|Artificial Intelligence","","United States","","verified"
"ent_witnessai","WitnessAI","https://witness.ai/","Organization","AI Security","Cybersecurity|Artificial Intelligence","CISO|CIO","AI Security|Cybersecurity|Artificial Intelligence","","United States","","verified"
"ent_resemble_ai","Resemble AI","https://www.resemble.ai/","Organization","Artificial Intelligence","AI Security","CIO|CTO|CISO","Artificial Intelligence|AI Security","","United States","","verified"
"ent_finrep","Finrep","https://finrep.ai/","Organization","CFO Technology","Artificial Intelligence|Accounting Software","CFO","CFO Technology|Artificial Intelligence|Accounting Software","","United States","","verified"
"ent_thinkingai","ThinkingAI","https://thinkingai.io/","Organization","Artificial Intelligence","AI Agents|Enterprise Automation","CEO|CMO|CIO|CTO|COO","Artificial Intelligence|AI Agents|Enterprise Automation","","United States","","verified"
"ent_qognitive","Qognitive","https://qognitive.io/","Organization","Artificial Intelligence","Machine Learning","CIO|CTO","Artificial Intelligence|Machine Learning","","United States","","verified"
"ent_contextqa","ContextQA","https://contextqa.com/","Organization","Artificial Intelligence","Enterprise Technology","CIO|CTO","Artificial Intelligence|Enterprise Technology","","United States","","verified"
"ent_herculesai","HerculesAI","https://hercules.ai/","Organization","Artificial Intelligence","Enterprise Technology","CIO|CTO|COO","Artificial Intelligence|Enterprise Technology","","United States","","verified"
"ent_atlas_cloud_ai","Atlas Cloud AI","https://atlascloud.ai/","Organization","AI Infrastructure","Artificial Intelligence","CIO|CTO","AI Infrastructure|Artificial Intelligence","","United States","","verified"
"ent_agentic_fabriq","Agentic Fabriq","https://agenticfabriq.com/","Organization","AI Security","Agent Identity|Identity and Access Management|AI Infrastructure","CISO|CIO|CTO","AI Security|Agent Identity|Identity and Access Management|AI Infrastructure","San Francisco, California, United States","United States","2025","verified"
"ent_axari_technologies_inc","Axari Technologies, Inc.","https://axari.ai/","Organization","Cybersecurity","AI Security|GRC Automation|AI Agents","CISO|CIO","Cybersecurity|AI Security|GRC Automation|AI Agents","","United States","","verified"
"ent_agentrys","Agentrys","https://agentrys.ai/","Organization","Artificial Intelligence","AI Agents|Semiconductor Technology|Electronic Design Automation","CTO|CIO","Artificial Intelligence|AI Agents|Semiconductor Technology|Electronic Design Automation","","United States","","verified"
