id,name,website,entity_type,primary_category,secondary_categories,cxo_roles,categories,headquarters,geographies,geography_status,founded_year,verification_status
"ent_wilson_sonsini","Wilson Sonsini Goodrich & Rosati","https://www.wsgr.com/","law firm","Law Firms","","CEO|CFO|CLO|General Counsel|Board","Law Firms","","United States|Silicon Valley|San Francisco Bay Area|New York|Boston|London","verified","","verified"
"ent_open_future_forum","Open Future Forum","https://openfutureforum.com/","executive community","Executive Communities","","CEO|CFO|CMO|CISO|CTO|Board","Executive Communities","","United States|Silicon Valley|San Francisco Bay Area","verified","2019","verified"
"ent_silicon_valley_bank","Silicon Valley Bank","https://www.svb.com/","Organization","Banks","","CEO|CFO","Banks","Santa Clara, California, United States","United States|Silicon Valley|San Francisco Bay Area","verified","1983","verified"
"ent_lattice","Lattice","https://lattice.com/","Organization","HR Technology","","CHRO","HR Technology","San Francisco, California, United States","United States|San Francisco Bay Area|London","verified","","verified"
"ent_coupa","Coupa","https://www.coupa.com/","Organization","CFO Technology","Spend Management|Enterprise Technology","CFO|COO","CFO Technology|Spend Management|Enterprise Technology","San Mateo, California, United States","United States|San Francisco Bay Area|London|Singapore","verified","","verified"
"ent_carta","Carta","https://carta.com/","Organization","Equity Management","Private Market Infrastructure|CFO Technology","CEO|CFO|CLO","Equity Management|Private Market Infrastructure|CFO Technology","San Francisco, California, United States","United States|San Francisco Bay Area|London|Singapore","verified","2012","verified"
"ent_glean","Glean","https://www.glean.com/","Organization","Artificial Intelligence","Enterprise Technology","CIO|CTO","Artificial Intelligence|Enterprise Technology","San Francisco, California, United States","United States|San Francisco Bay Area|Silicon Valley","verified","","verified"
"ent_servicenow","ServiceNow","https://www.servicenow.com/","Organization","Enterprise Technology","Artificial Intelligence","CIO|CTO|CISO|COO","Enterprise Technology|Artificial Intelligence","","United States|Silicon Valley|San Francisco Bay Area|London|Singapore","verified","","verified"
"ent_pitchbook","PitchBook","https://pitchbook.com/","Organization","Research Firms","Private Market Infrastructure","CEO|CFO","Research Firms|Private Market Infrastructure","Seattle, Washington, United States","United States|Seattle|San Francisco Bay Area|New York|London","verified","2007","verified"
"ent_affirm","Affirm","https://www.affirm.com/","Organization","Fintech","Payments","CFO","Fintech|Payments","San Francisco, California, United States","United States|San Francisco Bay Area","verified","","verified"
"ent_bdev_ventures","BDEV Ventures","https://bdevventures.com/","Organization","Venture Capital","","CEO|CFO","Venture Capital","Mountain View, California, United States","United States|Silicon Valley|San Francisco Bay Area","verified","2021","verified"
"ent_ironarc_ventures","IronArc Ventures","https://ironarcventures.com/","Organization","Venture Capital","","CEO|CFO","Venture Capital","Menlo Park, California, United States","United States|Silicon Valley|San Francisco Bay Area","verified","2023","verified"
"ent_oguz_law","Oguz Law","https://oguz.law/","Organization","Law Firms","","CLO|General Counsel","Law Firms","Walnut Creek, California, United States","United States|San Francisco Bay Area","verified","","verified"
"ent_909cyber","909Cyber","https://909cyber.com/","Organization","Cybersecurity","Consulting","CISO","Cybersecurity|Consulting","San Francisco, California, United States","United States|San Francisco Bay Area","verified","","verified"
