id,name,slug,entity_type,website,cxo_roles,categories,industries,geographies,verification_status,last_verified
"ent_open_future_forum","Open Future Forum","open-future-forum","executive community","https://openfutureforum.com/","CEO|CFO|CMO|CISO|CTO|Board","Executive Communities|Research Firms","Technology|Artificial Intelligence|Financial Services","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_chief","Chief","chief","executive community","https://chief.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Executive Communities|Corporate Membership Organizations","Professional Services","United States|New York","verified","2026-08-11"
"ent_young_presidents_organization","YPO","ypo","executive community","https://www.ypo.org/","CEO","Executive Communities|Corporate Membership Organizations","Professional Services","United States","verified","2026-08-11"
"ent_spencer_stuart","Spencer Stuart","spencer-stuart","executive search firm","https://www.spencerstuart.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Executive Search|Board Advisory","Professional Services","United States|New York|Boston|Chicago|London|Singapore","verified","2026-08-11"
"ent_cooley","Cooley","cooley","law firm","https://www.cooley.com/","CEO|CFO|CLO|General Counsel|Board","Law Firms","Technology|SaaS|Artificial Intelligence|Life Sciences","United States|Silicon Valley|San Francisco Bay Area|New York|Boston|London","verified","2026-08-11"
"ent_deloitte","Deloitte","deloitte","professional services firm","https://www.deloitte.com/","CEO|CFO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Accounting|Consulting|Finance Advisory","Professional Services|Financial Services|Technology|Healthcare|Manufacturing","United States|New York|Boston|Austin|Seattle|Los Angeles|Chicago|Washington DC|London|Singapore","verified","2026-08-11"
"ent_jpmorgan","JPMorgan Chase","jpmorgan-chase","bank","https://www.jpmorganchase.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","Financial Services|Fintech|Technology","United States|New York|London|Singapore","verified","2026-08-11"
"ent_sequoia_capital","Sequoia Capital","sequoia-capital","venture capital firm","https://www.sequoiacap.com/","CEO|CFO|Board","Venture Capital","Technology|SaaS|Artificial Intelligence|Fintech|Healthcare","United States|Silicon Valley|San Francisco Bay Area|London","verified","2026-08-11"
"ent_thoma_bravo","Thoma Bravo","thoma-bravo","private equity firm","https://www.thomabravo.com/","CEO|CFO|COO|Board","Private Equity","Technology|SaaS|Cybersecurity","United States|San Francisco Bay Area|Chicago|London","verified","2026-08-11"
"ent_workday","Workday","workday","software company","https://www.workday.com/","CFO|CHRO|CIO","Enterprise Technology","Technology|SaaS","United States|San Francisco Bay Area","verified","2026-08-11"
"ent_palo_alto_networks","Palo Alto Networks","palo-alto-networks","cybersecurity company","https://www.paloaltonetworks.com/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology|Artificial Intelligence","Cybersecurity|Technology|Artificial Intelligence","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_harvard_business_school_exec_ed","Harvard Business School Executive Education","harvard-business-school-executive-education","university executive education program","https://www.exed.hbs.edu/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","Education|Professional Services","United States|Boston","verified","2026-08-11"
